,fechaHora,ultimoPrecio
1259,2016-04-13 00:00:00.000,31.01734405
1260,2016-04-12 00:00:00.000,30.96895477
1261,2016-04-11 00:00:00.000,32.9045169
1262,2016-04-08 00:00:00.000,32.9045169
1263,2016-04-07 00:00:00.000,32.9045169
1264,2016-04-06 00:00:00.000,32.9045169
1265,2016-04-05 00:00:00.000,32.9045169
1266,2016-04-04 00:00:00.000,32.9045169
1267,2016-04-01 00:00:00.000,32.9045169
1268,2016-03-31 00:00:00.000,30.96895477
1269,2016-03-30 00:00:00.000,30.96895477
1270,2016-03-29 00:00:00.000,30.96895477
1271,2016-03-28 00:00:00.000,30.96895477
1272,2016-03-23 00:00:00.000,30.96895477
1273,2016-03-22 00:00:00.000,30.96895477
1274,2016-03-21 00:00:00.000,31.93674077
1275,2016-03-18 00:00:00.000,31.93674077
1276,2016-03-17 00:00:00.000,30.00117863
1277,2016-03-16 00:00:00.000,30.00117863
1278,2016-03-15 00:00:00.000,30.96895477
1279,2016-03-14 00:00:00.000,30.96895477
1280,2016-03-11 00:00:00.000,30.96895477
1281,2016-03-10 00:00:00.000,30.96895477
1282,2016-03-09 00:00:00.000,30.96895477
1283,2016-03-08 00:00:00.000,30.96895477
1284,2016-03-07 00:00:00.000,30.96895477
1285,2016-03-04 00:00:00.000,30.96895477
1286,2016-03-03 00:00:00.000,30.96895477
1287,2016-03-02 00:00:00.000,30.96895477
1288,2016-03-01 00:00:00.000,30.96895477
1289,2016-02-29 00:00:00.000,29.51728562
1290,2016-02-26 00:00:00.000,29.51728562
1291,2016-02-25 00:00:00.000,29.03340251
1292,2016-02-24 00:00:00.000,28.06561649
1293,2016-02-23 00:00:00.000,28.06561649
1294,2016-02-22 00:00:00.000,28.5495095
1295,2016-02-19 00:00:00.000,29.03340251
1296,2016-02-18 00:00:00.000,29.03340251
1297,2016-02-17 00:00:00.000,29.03340251
1298,2016-02-16 00:00:00.000,29.03340251
1299,2016-02-15 00:00:00.000,29.03340251
1300,2016-02-12 00:00:00.000,29.80762143
1301,2016-02-11 00:00:00.000,29.80762143
1302,2016-02-10 00:00:00.000,29.80762143
1303,2016-02-05 00:00:00.000,30.48507165
1304,2016-02-04 00:00:00.000,30.48507165
1305,2016-02-03 00:00:00.000,27.96883788
1306,2016-02-02 00:00:00.000,27.96883788
1307,2016-02-01 00:00:00.000,27.96883788
1308,2016-01-29 00:00:00.000,27.96883788
1309,2016-01-28 00:00:00.000,27.96883788
1310,2016-01-27 00:00:00.000,29.80762143
1311,2016-01-26 00:00:00.000,29.80762143
1312,2016-01-25 00:00:00.000,27.09784035
1313,2016-01-22 00:00:00.000,27.09784035
1314,2016-01-21 00:00:00.000,27.09784035
1315,2016-01-20 00:00:00.000,27.09784035
1316,2016-01-19 00:00:00.000,29.03340251
1317,2016-01-18 00:00:00.000,29.03340251
1318,2016-01-15 00:00:00.000,29.03340251
1319,2016-01-14 00:00:00.000,29.03340251
1320,2016-01-13 00:00:00.000,29.03340251
1321,2016-01-12 00:00:00.000,29.03340251
1322,2016-01-11 00:00:00.000,29.03340251
1323,2016-01-08 00:00:00.000,30.00117863
1324,2016-01-07 00:00:00.000,30.00117863
1325,2016-01-06 00:00:00.000,30.00117863
1326,2016-01-05 00:00:00.000,29.03340251
1327,2016-01-04 00:00:00.000,27.09784035
1328,2015-12-30 00:00:00.000,27.09784035
1329,2015-12-29 00:00:00.000,27.09784035
1330,2015-12-28 00:00:00.000,27.09784035
1331,2015-12-23 00:00:00.000,27.09784035
1332,2015-12-22 00:00:00.000,26.61394735
1333,2015-12-21 00:00:00.000,26.61394735
1334,2015-12-18 00:00:00.000,28.06561649
1335,2015-12-17 00:00:00.000,30.48507165
1336,2015-12-16 00:00:00.000,30.48507165
1337,2015-12-15 00:00:00.000,31.93674077
1338,2015-12-14 00:00:00.000,31.93674077
1339,2015-12-11 00:00:00.000,31.93674077
1340,2015-12-10 00:00:00.000,32.22707659
1341,2015-12-09 00:00:00.000,32.9045169
1342,2015-12-04 00:00:00.000,32.9045169
1343,2015-12-03 00:00:00.000,32.9045169
1344,2015-12-02 00:00:00.000,32.9045169
1345,2015-12-01 00:00:00.000,32.9045169
1346,2015-11-30 00:00:00.000,32.61418109
1347,2015-11-27 00:00:00.000,32.61418109
1348,2015-11-26 00:00:00.000,32.61418109
1349,2015-11-25 00:00:00.000,32.61418109
1350,2015-11-24 00:00:00.000,32.61418109
1351,2015-11-20 00:00:00.000,33.03153511
1352,2015-11-19 00:00:00.000,33.03153511
1353,2015-11-18 00:00:00.000,32.83837396
1354,2015-11-17 00:00:00.000,32.83837396
1355,2015-11-16 00:00:00.000,33.80420937
1356,2015-11-13 00:00:00.000,31.87253857
1357,2015-11-12 00:00:00.000,30.56866127
1358,2015-11-11 00:00:00.000,28.49211961
1359,2015-11-10 00:00:00.000,28.00919697
1360,2015-11-09 00:00:00.000,28.00919697
1361,2015-11-05 00:00:00.000,28.49211961
1362,2015-11-04 00:00:00.000,28.49211961
1363,2015-11-03 00:00:00.000,28.00919697
1364,2015-11-02 00:00:00.000,27.04336155
1365,2015-10-30 00:00:00.000,27.04336155
1366,2015-10-29 00:00:00.000,27.04336155
1367,2015-10-28 00:00:00.000,28.97503236
1368,2015-10-27 00:00:00.000,28.44382933
1369,2015-10-26 00:00:00.000,28.37742895
1370,2015-10-23 00:00:00.000,26.01665088
1371,2015-10-22 00:00:00.000,26.01665088
1372,2015-10-21 00:00:00.000,24.95672022
1373,2015-10-20 00:00:00.000,24.95672022
1374,2015-10-19 00:00:00.000,24.95672022
1375,2015-10-16 00:00:00.000,24.95672022
1376,2015-10-15 00:00:00.000,25.00489169
1377,2015-10-14 00:00:00.000,25.00489169
1378,2015-10-13 00:00:00.000,25.00489169
1379,2015-10-09 00:00:00.000,25.00489169
1380,2015-10-08 00:00:00.000,25.00489169
1381,2015-10-07 00:00:00.000,24.95672022
1382,2015-10-06 00:00:00.000,24.95672022
1383,2015-10-05 00:00:00.000,25.05307305
1384,2015-10-02 00:00:00.000,25.05307305
1385,2015-10-01 00:00:00.000,25.05307305
1386,2015-09-30 00:00:00.000,25.05307305
1387,2015-09-29 00:00:00.000,25.05307305
1388,2015-09-28 00:00:00.000,24.02325327
1389,2015-09-25 00:00:00.000,24.02325327
1390,2015-09-24 00:00:00.000,24.02325327
1391,2015-09-23 00:00:00.000,24.02325327
1392,2015-09-22 00:00:00.000,24.02325327
1393,2015-09-21 00:00:00.000,24.02325327
1394,2015-09-18 00:00:00.000,24.02325327
1395,2015-09-17 00:00:00.000,24.02325327
1396,2015-09-16 00:00:00.000,24.02325327
1397,2015-09-15 00:00:00.000,24.02325327
1398,2015-09-14 00:00:00.000,24.02325327
1399,2015-09-11 00:00:00.000,24.02325327
1400,2015-09-10 00:00:00.000,24.02325327
1401,2015-09-09 00:00:00.000,24.02325327
1402,2015-09-08 00:00:00.000,24.11933876
1403,2015-09-07 00:00:00.000,24.02325327
1404,2015-09-04 00:00:00.000,24.02325327
1405,2015-09-03 00:00:00.000,24.02325327
1406,2015-09-02 00:00:00.000,24.02325327
1407,2015-09-01 00:00:00.000,24.74394395
1408,2015-08-31 00:00:00.000,24.74394395
1409,2015-08-28 00:00:00.000,24.98417747
1410,2015-08-27 00:00:00.000,24.98417747
1411,2015-08-26 00:00:00.000,24.91811374
1412,2015-08-25 00:00:00.000,24.91811374
1413,2015-08-24 00:00:00.000,24.91811374
1414,2015-08-21 00:00:00.000,24.91811374
1415,2015-08-20 00:00:00.000,24.91811374
1416,2015-08-19 00:00:00.000,24.91811374
1417,2015-08-18 00:00:00.000,24.91811374
1418,2015-08-14 00:00:00.000,25.34938944
1419,2015-08-13 00:00:00.000,25.39731337
1420,2015-08-12 00:00:00.000,25.39731337
1421,2015-08-11 00:00:00.000,25.15771355
1422,2015-08-10 00:00:00.000,24.91811374
1423,2015-08-07 00:00:00.000,24.91811374
1424,2015-08-06 00:00:00.000,24.91811374
1425,2015-08-05 00:00:00.000,24.91811374
1426,2015-08-04 00:00:00.000,24.91811374
1427,2015-08-03 00:00:00.000,24.91811374
1428,2015-07-31 00:00:00.000,24.91811374
1429,2015-07-30 00:00:00.000,23.95972437
1430,2015-07-29 00:00:00.000,23.95972437
1431,2015-07-28 00:00:00.000,23.95972437
1432,2015-07-27 00:00:00.000,24.37302861
1433,2015-07-24 00:00:00.000,24.37302861
1434,2015-07-23 00:00:00.000,24.37302861
1435,2015-07-22 00:00:00.000,24.37302861
1436,2015-07-21 00:00:00.000,24.37302861
1437,2015-07-20 00:00:00.000,24.80314585
1438,2015-07-17 00:00:00.000,24.80314585
1439,2015-07-16 00:00:00.000,24.80314585
1440,2015-07-15 00:00:00.000,24.80314585
1441,2015-07-14 00:00:00.000,24.85093113
1442,2015-07-13 00:00:00.000,24.85093113
1443,2015-07-10 00:00:00.000,24.85093113
1444,2015-07-08 00:00:00.000,24.85093113
1445,2015-07-07 00:00:00.000,25.08988734
1446,2015-07-06 00:00:00.000,25.08988734
1447,2015-07-03 00:00:00.000,25.08988734
1448,2015-07-02 00:00:00.000,25.08988734
1449,2015-07-01 00:00:00.000,25.08988734
1450,2015-06-30 00:00:00.000,25.13767264
1451,2015-06-29 00:00:00.000,25.04209214
1452,2015-06-26 00:00:00.000,25.04209214
1453,2015-06-25 00:00:00.000,25.04209214
1454,2015-06-24 00:00:00.000,24.78522386
1455,2015-06-23 00:00:00.000,24.78522386
1456,2015-06-22 00:00:00.000,25.02354638
1457,2015-06-19 00:00:00.000,25.02354638
1458,2015-06-18 00:00:00.000,25.02354638
1459,2015-06-17 00:00:00.000,25.02354638
1460,2015-06-16 00:00:00.000,25.02354638
1461,2015-06-15 00:00:00.000,24.88054694
1462,2015-06-12 00:00:00.000,24.88054694
1463,2015-06-11 00:00:00.000,24.88054694
1464,2015-06-10 00:00:00.000,25.54784795
1465,2015-06-09 00:00:00.000,26.69177422
1466,2015-06-08 00:00:00.000,26.69177422
1467,2015-06-05 00:00:00.000,26.69177422
1468,2015-06-04 00:00:00.000,26.69177422
1469,2015-06-03 00:00:00.000,26.69177422
1470,2015-06-02 00:00:00.000,26.69177422
1471,2015-06-01 00:00:00.000,26.69177422
1472,2015-05-29 00:00:00.000,26.69177422
1473,2015-05-28 00:00:00.000,25.73850399
1474,2015-05-27 00:00:00.000,25.73850399
1475,2015-05-26 00:00:00.000,25.73850399
1476,2015-05-22 00:00:00.000,25.73850399
1477,2015-05-21 00:00:00.000,25.73850399
1478,2015-05-20 00:00:00.000,25.73850399
1479,2015-05-19 00:00:00.000,25.73850399
1480,2015-05-18 00:00:00.000,25.73850399
1481,2015-05-15 00:00:00.000,25.67296505
1482,2015-05-14 00:00:00.000,25.67296505
1483,2015-05-13 00:00:00.000,25.19753795
1484,2015-05-12 00:00:00.000,25.67296505
1485,2015-05-11 00:00:00.000,25.67296505
1486,2015-05-08 00:00:00.000,25.67296505
1487,2015-05-07 00:00:00.000,25.67296505
1488,2015-05-06 00:00:00.000,25.43524656
1489,2015-05-05 00:00:00.000,25.67296505
1490,2015-05-04 00:00:00.000,25.86313589
1491,2015-04-30 00:00:00.000,25.86313589
1492,2015-04-29 00:00:00.000,25.86313589
1493,2015-04-28 00:00:00.000,25.86313589
1494,2015-04-27 00:00:00.000,25.86313589
1495,2015-04-24 00:00:00.000,25.86313589
1496,2015-04-23 00:00:00.000,26.33855312
1497,2015-04-22 00:00:00.000,26.33855312
1498,2015-04-21 00:00:00.000,26.33855312
1499,2015-04-20 00:00:00.000,26.33855312
1500,2015-04-17 00:00:00.000,28.33534699
1501,2015-04-16 00:00:00.000,27.509293
1502,2015-04-15 00:00:00.000,28.45788963
1503,2015-04-14 00:00:00.000,28.45788963
1504,2015-04-13 00:00:00.000,27.509293
1505,2015-04-10 00:00:00.000,27.509293
1506,2015-04-09 00:00:00.000,27.98359133
1507,2015-04-08 00:00:00.000,27.98359133
1508,2015-04-07 00:00:00.000,27.509293
1509,2015-04-06 00:00:00.000,26.56069634
1510,2015-04-01 00:00:00.000,26.56069634
1511,2015-03-31 00:00:00.000,26.56069634
1512,2015-03-30 00:00:00.000,26.56069634
1513,2015-03-27 00:00:00.000,27.509293
1514,2015-03-26 00:00:00.000,27.509293
1515,2015-03-25 00:00:00.000,27.509293
1516,2015-03-20 00:00:00.000,27.509293
1517,2015-03-19 00:00:00.000,26.56069634
1518,2015-03-18 00:00:00.000,26.56069634
1519,2015-03-17 00:00:00.000,26.56069634
1520,2015-03-16 00:00:00.000,25.70695739
1521,2015-03-13 00:00:00.000,25.37494556
1522,2015-03-12 00:00:00.000,25.61209969
1523,2015-03-11 00:00:00.000,27.509293
1524,2015-03-10 00:00:00.000,28.45788963
1525,2015-03-09 00:00:00.000,28.45788963
1526,2015-03-06 00:00:00.000,28.45788963
1527,2015-03-05 00:00:00.000,26.56069634
1528,2015-03-04 00:00:00.000,27.509293
1529,2015-03-03 00:00:00.000,26.56069634
1530,2015-03-02 00:00:00.000,26.56069634
1531,2015-02-27 00:00:00.000,26.56069634
1532,2015-02-26 00:00:00.000,27.03499465
1533,2015-02-25 00:00:00.000,28.45788963
1534,2015-02-24 00:00:00.000,28.45788963
1535,2015-02-23 00:00:00.000,26.56069634
1536,2015-02-20 00:00:00.000,27.46186416
1537,2015-02-19 00:00:00.000,27.98359133
1538,2015-02-18 00:00:00.000,27.98359133
1539,2015-02-13 00:00:00.000,27.98359133
1540,2015-02-12 00:00:00.000,30.16535767
1541,2015-02-11 00:00:00.000,30.16535767
1542,2015-02-10 00:00:00.000,27.509293
1543,2015-02-09 00:00:00.000,27.509293
1544,2015-02-06 00:00:00.000,29.31162863
1545,2015-02-05 00:00:00.000,29.31162863
1546,2015-02-04 00:00:00.000,30.82938128
1547,2015-02-03 00:00:00.000,30.35508296
1548,2015-02-02 00:00:00.000,30.35508296
1549,2015-01-30 00:00:00.000,30.35508296
1550,2015-01-29 00:00:00.000,28.45788963
1551,2015-01-28 00:00:00.000,28.45788963
1552,2015-01-27 00:00:00.000,27.98359133
1553,2015-01-26 00:00:00.000,27.98359133
1554,2015-01-23 00:00:00.000,27.98359133
1555,2015-01-22 00:00:00.000,27.98359133
1556,2015-01-21 00:00:00.000,27.12985236
1557,2015-01-20 00:00:00.000,24.66350305
1558,2015-01-19 00:00:00.000,24.66350305
1559,2015-01-16 00:00:00.000,24.66350305
1560,2015-01-15 00:00:00.000,24.66350305
1561,2015-01-14 00:00:00.000,24.66350305
1562,2015-01-13 00:00:00.000,24.66350305
1563,2015-01-12 00:00:00.000,24.66350305
1564,2015-01-09 00:00:00.000,24.66350305
1565,2015-01-08 00:00:00.000,24.66350305
1566,2015-01-07 00:00:00.000,24.66350305
1567,2015-01-06 00:00:00.000,24.66350305
1568,2015-01-05 00:00:00.000,24.66350305
1569,2015-01-02 00:00:00.000,24.66350305
1570,2014-12-30 00:00:00.000,24.66350305
1571,2014-12-29 00:00:00.000,24.66350305
1572,2014-12-26 00:00:00.000,22.76630973
1573,2014-12-23 00:00:00.000,22.76630973
1574,2014-12-22 00:00:00.000,22.76630973
1575,2014-12-19 00:00:00.000,23.71490638
1576,2014-12-18 00:00:00.000,23.71490638
1577,2014-12-17 00:00:00.000,23.71490638
1578,2014-12-16 00:00:00.000,22.76630973
1579,2014-12-15 00:00:00.000,22.76630973
1580,2014-12-12 00:00:00.000,23.71490638
1581,2014-12-11 00:00:00.000,24.18920471
1582,2014-12-10 00:00:00.000,25.61209969
1583,2014-12-09 00:00:00.000,25.61209969
1584,2014-12-05 00:00:00.000,25.61209969
1585,2014-12-04 00:00:00.000,25.61209969
1586,2014-12-03 00:00:00.000,25.13780135
1587,2014-12-02 00:00:00.000,26.08639802
1588,2014-12-01 00:00:00.000,28.93218797
1589,2014-11-28 00:00:00.000,28.93218797
1590,2014-11-27 00:00:00.000,28.93218797
1591,2014-11-26 00:00:00.000,28.93218797
1592,2014-11-25 00:00:00.000,28.93218797
1593,2014-11-24 00:00:00.000,28.93218797
1594,2014-11-21 00:00:00.000,28.93218797
1595,2014-11-20 00:00:00.000,28.93218797
1596,2014-11-19 00:00:00.000,28.93218797
1597,2014-11-18 00:00:00.000,28.93218797
1598,2014-11-17 00:00:00.000,28.93218797
1599,2014-11-14 00:00:00.000,28.93218797
1600,2014-11-13 00:00:00.000,28.87289696
1601,2014-11-12 00:00:00.000,28.87289696
1602,2014-11-11 00:00:00.000,28.87289696
1603,2014-11-10 00:00:00.000,28.87289696
1604,2014-11-07 00:00:00.000,29.25155539
1605,2014-11-05 00:00:00.000,29.34622495
1606,2014-11-04 00:00:00.000,29.34622495
1607,2014-11-03 00:00:00.000,29.34622495
1608,2014-10-31 00:00:00.000,29.34622495
1609,2014-10-30 00:00:00.000,28.39956901
1610,2014-10-29 00:00:00.000,27.45292299
1611,2014-10-28 00:00:00.000,28.39956901
1612,2014-10-27 00:00:00.000,27.83158139
1613,2014-10-24 00:00:00.000,25.74895022
1614,2014-10-23 00:00:00.000,25.08629304
1615,2014-10-22 00:00:00.000,24.6602949
1616,2014-10-21 00:00:00.000,24.61296511
1617,2014-10-20 00:00:00.000,24.61296511
1618,2014-10-17 00:00:00.000,24.08047483
1619,2014-10-16 00:00:00.000,24.50542341
1620,2014-10-15 00:00:00.000,24.50542341
1621,2014-10-14 00:00:00.000,24.55263442
1622,2014-10-13 00:00:00.000,24.55263442
1623,2014-10-10 00:00:00.000,24.55263442
1624,2014-10-09 00:00:00.000,24.55263442
1625,2014-10-08 00:00:00.000,24.55263442
1626,2014-10-07 00:00:00.000,24.55263442
1627,2014-10-06 00:00:00.000,24.55263442
1628,2014-10-03 00:00:00.000,25.96913293
1629,2014-10-02 00:00:00.000,26.44130239
1630,2014-10-01 00:00:00.000,26.44130239
1631,2014-09-30 00:00:00.000,27.385631449999998
1632,2014-09-29 00:00:00.000,27.48006336
1633,2014-09-26 00:00:00.000,27.385631449999998
1634,2014-09-25 00:00:00.000,25.49697335
1635,2014-09-24 00:00:00.000,25.26088862
1636,2014-09-23 00:00:00.000,25.30809963
1637,2014-09-22 00:00:00.000,24.08047483
1638,2014-09-19 00:00:00.000,23.98603302
1639,2014-09-18 00:00:00.000,22.85284015
1640,2014-09-17 00:00:00.000,23.60830536
1641,2014-09-16 00:00:00.000,23.54928171
1642,2014-09-15 00:00:00.000,23.17249471
1643,2014-09-12 00:00:00.000,22.60730925
1644,2014-09-11 00:00:00.000,22.70151342
1645,2014-09-10 00:00:00.000,22.60730925
1646,2014-09-09 00:00:00.000,22.60730925
1647,2014-09-08 00:00:00.000,22.60730925
1648,2014-09-05 00:00:00.000,22.23052225
1649,2014-09-04 00:00:00.000,21.75954098
1650,2014-09-03 00:00:00.000,22.04213369
1651,2014-09-02 00:00:00.000,22.27762433
1652,2014-09-01 00:00:00.000,20.25238305
1653,2014-08-29 00:00:00.000,20.25238305
1654,2014-08-28 00:00:00.000,19.59300332
1655,2014-08-27 00:00:00.000,19.78140178
1656,2014-08-26 00:00:00.000,19.78140178
1657,2014-08-25 00:00:00.000,18.98072569
1658,2014-08-22 00:00:00.000,18.98072569
1659,2014-08-21 00:00:00.000,18.98072569
1660,2014-08-19 00:00:00.000,19.02781787
1661,2014-08-18 00:00:00.000,18.83942932
1662,2014-08-15 00:00:00.000,18.83942932
1663,2014-08-14 00:00:00.000,18.7805542
1664,2014-08-13 00:00:00.000,18.87446131
1665,2014-08-12 00:00:00.000,18.7805542
1666,2014-08-11 00:00:00.000,19.48482793
1667,2014-08-08 00:00:00.000,20.09519458
1668,2014-08-07 00:00:00.000,20.09519458
1669,2014-08-06 00:00:00.000,20.09519458
1670,2014-08-05 00:00:00.000,20.09519458
1671,2014-08-04 00:00:00.000,20.09519458
1672,2014-08-01 00:00:00.000,20.09519458
1673,2014-07-31 00:00:00.000,20.18909178
1674,2014-07-30 00:00:00.000,20.18909178
1675,2014-07-29 00:00:00.000,19.25007004
1676,2014-07-28 00:00:00.000,19.43787437
1677,2014-07-25 00:00:00.000,19.71958586
1678,2014-07-24 00:00:00.000,19.71958586
1679,2014-07-23 00:00:00.000,18.7805542
1680,2014-07-22 00:00:00.000,18.7805542
1681,2014-07-21 00:00:00.000,18.87446131
1682,2014-07-18 00:00:00.000,18.87446131
1683,2014-07-17 00:00:00.000,19.19138303
1684,2014-07-16 00:00:00.000,20.12754323
1685,2014-07-15 00:00:00.000,19.56584315
1686,2014-07-14 00:00:00.000,19.47223306
1687,2014-07-11 00:00:00.000,19.47223306
1688,2014-07-10 00:00:00.000,19.6594631
1689,2014-07-08 00:00:00.000,19.6594631
1690,2014-07-07 00:00:00.000,19.19138303
1691,2014-07-04 00:00:00.000,19.19138303
1692,2014-07-03 00:00:00.000,19.51903809
1693,2014-07-02 00:00:00.000,19.51903809
1694,2014-07-01 00:00:00.000,19.51903809
1695,2014-06-30 00:00:00.000,19.6594631
1696,2014-06-27 00:00:00.000,19.6594631
1697,2014-06-26 00:00:00.000,19.6594631
1698,2014-06-25 00:00:00.000,20.12754323
1699,2014-06-24 00:00:00.000,20.12754323
1700,2014-06-23 00:00:00.000,19.19138303
1701,2014-06-19 00:00:00.000,19.19138303
1702,2014-06-18 00:00:00.000,19.19138303
1703,2014-06-17 00:00:00.000,19.6594631
1704,2014-06-16 00:00:00.000,19.56584315
1705,2014-06-13 00:00:00.000,21.28604467
1706,2014-06-12 00:00:00.000,21.28604467
1707,2014-06-11 00:00:00.000,20.81925179
1708,2014-06-10 00:00:00.000,20.81925179
1709,2014-06-09 00:00:00.000,20.81925179
1710,2014-06-06 00:00:00.000,21.00596697
1711,2014-06-05 00:00:00.000,21.00596697
1712,2014-06-04 00:00:00.000,20.53916418
1713,2014-06-03 00:00:00.000,21.47276976
1714,2014-06-02 00:00:00.000,21.47276976
1715,2014-05-30 00:00:00.000,21.47276976
1716,2014-05-29 00:00:00.000,21.56612238
1717,2014-05-28 00:00:00.000,20.53916418
1718,2014-05-27 00:00:00.000,21.23936835
1719,2014-05-26 00:00:00.000,21.65948493
1720,2014-05-23 00:00:00.000,21.47276976
1721,2014-05-22 00:00:00.000,20.53916418
1722,2014-05-21 00:00:00.000,20.53916418
1723,2014-05-20 00:00:00.000,19.79229359
1724,2014-05-19 00:00:00.000,19.79229359
1725,2014-05-16 00:00:00.000,20.01402094
1726,2014-05-15 00:00:00.000,20.01402094
1727,2014-05-14 00:00:00.000,20.01402094
1728,2014-05-13 00:00:00.000,20.47945729
1729,2014-05-12 00:00:00.000,20.47945729
1730,2014-05-09 00:00:00.000,20.47945729
1731,2014-05-08 00:00:00.000,20.47945729
1732,2014-05-07 00:00:00.000,20.43291961
1733,2014-05-06 00:00:00.000,20.43291961
1734,2014-05-05 00:00:00.000,20.43291961
1735,2014-05-02 00:00:00.000,20.47945729
1736,2014-04-30 00:00:00.000,20.47945729
1737,2014-04-29 00:00:00.000,20.47945729
1738,2014-04-28 00:00:00.000,20.47945729
1739,2014-04-25 00:00:00.000,20.47945729
1740,2014-04-24 00:00:00.000,21.41034983
1741,2014-04-23 00:00:00.000,21.41034983
1742,2014-04-22 00:00:00.000,20.57255251
1743,2014-04-21 00:00:00.000,20.57255251
1744,2014-04-18 00:00:00.000,20.57255251
1745,2014-04-17 00:00:00.000,20.57255251
1746,2014-04-16 00:00:00.000,20.57255251
1747,2014-04-15 00:00:00.000,20.47945729
1748,2014-04-14 00:00:00.000,20.4212852
1749,2014-04-11 00:00:00.000,20.4212852
1750,2014-04-10 00:00:00.000,20.4212852
1751,2014-04-09 00:00:00.000,20.4212852
1752,2014-04-08 00:00:00.000,20.4212852
1753,2014-04-07 00:00:00.000,20.4212852
1754,2014-04-04 00:00:00.000,20.60693099
1755,2014-04-03 00:00:00.000,20.4212852
1756,2014-04-01 00:00:00.000,21.16387826
1757,2014-03-31 00:00:00.000,21.16387826
1758,2014-03-28 00:00:00.000,20.4212852
1759,2014-03-27 00:00:00.000,21.16387826
1760,2014-03-26 00:00:00.000,21.16387826
1761,2014-03-25 00:00:00.000,21.34952405
1762,2014-03-21 00:00:00.000,21.34952405
1763,2014-03-20 00:00:00.000,20.4212852
1764,2014-03-19 00:00:00.000,20.51410312
1765,2014-03-18 00:00:00.000,20.4212852
1766,2014-03-17 00:00:00.000,20.4212852
1767,2014-03-14 00:00:00.000,20.88540462
1768,2014-03-13 00:00:00.000,21.34952405
1769,2014-03-12 00:00:00.000,22.27776295
1770,2014-03-11 00:00:00.000,22.27776295
1771,2014-03-10 00:00:00.000,22.27776295
1772,2014-03-07 00:00:00.000,22.27776295
1773,2014-03-06 00:00:00.000,20.60693099
1774,2014-03-05 00:00:00.000,20.60693099
1775,2014-03-04 00:00:00.000,20.60693099
1776,2014-03-03 00:00:00.000,20.60693099
1777,2014-02-28 00:00:00.000,20.60693099
1778,2014-02-27 00:00:00.000,20.60693099
1779,2014-02-26 00:00:00.000,21.34952405
1780,2014-02-25 00:00:00.000,21.34952405
1781,2014-02-24 00:00:00.000,21.81364353
1782,2014-02-21 00:00:00.000,21.81364353
1783,2014-02-20 00:00:00.000,21.81364353
1784,2014-02-19 00:00:00.000,21.81364353
1785,2014-02-18 00:00:00.000,22.27776295
1786,2014-02-17 00:00:00.000,22.27776295
1787,2014-02-14 00:00:00.000,22.27776295
1788,2014-02-13 00:00:00.000,22.27776295
1789,2014-02-12 00:00:00.000,21.34952405
1790,2014-02-11 00:00:00.000,21.34952405
1791,2014-02-10 00:00:00.000,21.34952405
1792,2014-02-07 00:00:00.000,22.27776295
1793,2014-02-06 00:00:00.000,24.13424073
1794,2014-02-05 00:00:00.000,24.59836018
1795,2014-02-04 00:00:00.000,24.59836018
1796,2014-02-03 00:00:00.000,24.59836018
1797,2014-01-31 00:00:00.000,24.13424073
1798,2014-01-30 00:00:00.000,22.27776295
1799,2014-01-29 00:00:00.000,20.4212852
1800,2014-01-28 00:00:00.000,20.4212852
1801,2014-01-27 00:00:00.000,20.79257678
1802,2014-01-24 00:00:00.000,20.79257678
1803,2014-01-23 00:00:00.000,20.79257678
1804,2014-01-22 00:00:00.000,20.4212852
1805,2014-01-21 00:00:00.000,20.4212852
1806,2014-01-20 00:00:00.000,20.4212852
1807,2014-01-17 00:00:00.000,20.88540462
1808,2014-01-16 00:00:00.000,20.88540462
1809,2014-01-15 00:00:00.000,20.88540462
1810,2014-01-14 00:00:00.000,20.88540462
1811,2014-01-13 00:00:00.000,20.88540462
1812,2014-01-10 00:00:00.000,20.88540462
1813,2014-01-09 00:00:00.000,19.4930463
1814,2014-01-08 00:00:00.000,19.4930463
1815,2014-01-07 00:00:00.000,19.4930463
1816,2014-01-06 00:00:00.000,19.4930463
1817,2014-01-03 00:00:00.000,19.4930463
1818,2014-01-02 00:00:00.000,19.95716573
1819,2013-12-30 00:00:00.000,19.95716573
1820,2013-12-27 00:00:00.000,19.95716573
1821,2013-12-26 00:00:00.000,19.95716573
1822,2013-12-23 00:00:00.000,19.95716573
1823,2013-12-20 00:00:00.000,19.95716573
1824,2013-12-19 00:00:00.000,19.4930463
1825,2013-12-18 00:00:00.000,19.95716573
1826,2013-12-17 00:00:00.000,20.4212852
1827,2013-12-16 00:00:00.000,20.14281153
1828,2013-12-13 00:00:00.000,20.4212852
1829,2013-12-12 00:00:00.000,21.34952405
1830,2013-12-11 00:00:00.000,21.34952405
1831,2013-12-10 00:00:00.000,21.34952405
1832,2013-12-09 00:00:00.000,21.34952405
1833,2013-12-06 00:00:00.000,21.34952405
1834,2013-12-05 00:00:00.000,21.34952405
1835,2013-12-04 00:00:00.000,21.53516987
1836,2013-12-03 00:00:00.000,21.53516987
1837,2013-12-02 00:00:00.000,21.53516987
1838,2013-11-29 00:00:00.000,21.53516987
1839,2013-11-28 00:00:00.000,22.27776295
1840,2013-11-27 00:00:00.000,22.74188237
1841,2013-11-26 00:00:00.000,22.74188237
